Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

   67,   0.0304,   0.0017,   0.0044,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0304,   0.0074,   0.0107,   0.0000,   0.0108,   0.0304,   0.0042,   0.0093,   0.0000,   0.0091,   0.0000,   0.0000,   0.0375,   0.0000,   0.0375,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0274,   0.0000,   0.0119,   0.0000,   0.0080,   0.0074,   0.0000,   0.0076,   0.0000,   0.0034,   0.0295,   0.0000,   0.0236,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0038,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0017,   0.0548,   0.0000,   0.0186,
   68,   0.0303,   0.0017,   0.0044,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0303,   0.0073,   0.0106,   0.0000,   0.0106,   0.0303,   0.0041,   0.0091,   0.0000,   0.0090,   0.0000,   0.0000,   0.0376,   0.0000,   0.0376,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0273,   0.0000,   0.0119,   0.0000,   0.0079,   0.0073,   0.0000,   0.0075,   0.0000,   0.0034,   0.0295,   0.0000,   0.0235,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0038,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0017,   0.0548,   0.0000,   0.0186,
   69,   0.0302,   0.0017,   0.0043,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0302,   0.0072,   0.0105,   0.0000,   0.0105,   0.0302,   0.0041,   0.0090,   0.0000,   0.0089,   0.0000,   0.0000,   0.0377,   0.0000,   0.0377,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0273,   0.0000,   0.0119,   0.0000,   0.0079,   0.0073,   0.0000,   0.0074,   0.0000,   0.0034,   0.0294,   0.0000,   0.0235,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0038,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0017,   0.0548,   0.0000,   0.0186,
   70,   0.0302,   0.0016,   0.0043,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0302,   0.0072,   0.0104,   0.0000,   0.0104,   0.0302,   0.0041,   0.0090,   0.0000,   0.0088,   0.0000,   0.0000,   0.0378,   0.0000,   0.0378,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0078,   0.0072,   0.0000,   0.0073,   0.0000,   0.0034,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0017,   0.0548,   0.0000,   0.0186,
   71,   0.0301,   0.0016,   0.0042,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0301,   0.0071,   0.0103,   0.0000,   0.0103,   0.0301,   0.0040,   0.0089,   0.0000,   0.0087,   0.0000,   0.0000,   0.0380,   0.0000,   0.0380,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0078,   0.0071,   0.0000,   0.0073,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0017,   0.0548,   0.0000,   0.0186,
   72,   0.0301,   0.0016,   0.0042,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0301,   0.0071,   0.0102,   0.0000,   0.0102,   0.0301,   0.0040,   0.0088,   0.0000,   0.0086,   0.0000,   0.0000,   0.0381,   0.0000,   0.0381,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0077,   0.0070,   0.0000,   0.0072,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0052,   0.0016,   0.0547,   0.0000,   0.0186,
   73,   0.0301,   0.0016,   0.0042,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0301,   0.0070,   0.0101,   0.0000,   0.0101,   0.0301,   0.0040,   0.0087,   0.0000,   0.0086,   0.0000,   0.0000,   0.0383,   0.0000,   0.0383,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0077,   0.0070,   0.0000,   0.0072,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0052,   0.0016,   0.0547,   0.0000,   0.0186,
   74,   0.0302,   0.0016,   0.0041,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0302,   0.0070,   0.0100,   0.0000,   0.0100,   0.0302,   0.0040,   0.0086,   0.0000,   0.0085,   0.0000,   0.0000,   0.0384,   0.0000,   0.0384,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0077,   0.0069,   0.0000,   0.0071,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0052,   0.0016,   0.0547,   0.0000,   0.0186,
   75,   0.0302,   0.0016,   0.0041,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0302,   0.0070,   0.0099,   0.0000,   0.0100,   0.0302,   0.0040,   0.0085,   0.0000,   0.0084,   0.0000,   0.0000,   0.0386,   0.0000,   0.0386,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0068,   0.0000,   0.0071,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0052,   0.0016,   0.0548,   0.0000,   0.0186,
   76,   0.0303,   0.0016,   0.0041,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0303,   0.0070,   0.0098,   0.0000,   0.0099,   0.0303,   0.0040,   0.0085,   0.0000,   0.0083,   0.0000,   0.0000,   0.0388,   0.0000,   0.0388,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0068,   0.0000,   0.0070,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0016,   0.0548,   0.0000,   0.0186,
   77,   0.0304,   0.0016,   0.0040,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0304,   0.0069,   0.0098,   0.0000,   0.0098,   0.0304,   0.0040,   0.0084,   0.0000,   0.0083,   0.0000,   0.0000,   0.0390,   0.0000,   0.0390,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0067,   0.0000,   0.0070,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0016,   0.0548,   0.0000,   0.0186,
   78,   0.0305,   0.0016,   0.0040,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0305,   0.0069,   0.0097,   0.0000,   0.0097,   0.0305,   0.0040,   0.0083,   0.0000,   0.0082,   0.0000,   0.0000,   0.0392,   0.0000,   0.0392,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0067,   0.0000,   0.0069,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0016,   0.0548,   0.0000,   0.0186,
   79,   0.0306,   0.0016,   0.0040,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0306,   0.0069,   0.0096,   0.0000,   0.0097,   0.0306,   0.0040,   0.0083,   0.0000,   0.0081,   0.0000,   0.0000,   0.0395,   0.0000,   0.0395,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0066,   0.0000,   0.0069,   0.0000,   0.0033,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0016,   0.0548,   0.0000,   0.0186,
   80,   0.0308,   0.0016,   0.0040,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0308,   0.0069,   0.0095,   0.0000,   0.0096,   0.0308,   0.0040,   0.0082,   0.0000,   0.0081,   0.0000,   0.0000,   0.0397,   0.0000,   0.0397,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0272,   0.0000,   0.0118,   0.0000,   0.0076,   0.0066,   0.0000,   0.0069,   0.0000,   0.0032,   0.0293,   0.0000,   0.0234,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0051,   0.0016,   0.0000,   0.0000,   0.0037,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0053,   0.0016,   0.0548,   0.0000,   0.0186,


Pollutant Name: PM10,,,,Temperature: 19C,,Relative Humidity: 68%

Speed,PC,PC,PC,PC,PC,TAXI,TAXI,TAXI,TAXI,TAXI,LGV3,LGV3,LGV3,LGV3,LGV3,LGV4,LGV4,LGV4,LGV4,LGV4,LGV6,LGV6,LGV6,LGV6,LGV6,HGV7,HGV7,HGV7,HGV7,HGV7,HGV8,HGV8,HGV8,HGV8,HGV8,PLB,PLB,PLB,PLB,PLB,PV4,PV4,PV4,PV4,PV4,PV5,PV5,PV5,PV5,PV5,NFB6,NFB6,NFB6,NFB6,NFB6,NFB7,NFB7,NFB7,NFB7,NFB7,NFB8,NFB8,NFB8,NFB8,NFB8,FBSD,FBSD,FBSD,FBSD,FBSD,FBDD,FBDD,FBDD,FBDD,FBDD,MC,MC,MC,MC,MC,HGV9,HGV9,HGV9,HGV9,HGV9,NFB9,NFB9,NFB9,NFB9,NFB9,ALL,ALL,ALL,ALL,ALL,
km/hr,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,NCAT,CAT,DSL,LPG,ALL,

   63,   0.0279,   0.0017,   0.0046,   0.0000,   0.0018,   0.0000,   0.0017,   0.0000,   0.0000,   0.0000,   0.0279,   0.0075,   0.0113,   0.0000,   0.0113,   0.0279,   0.0042,   0.0097,   0.0000,   0.0096,   0.0000,   0.0000,   0.0372,   0.0000,   0.0372,   0.0000,   0.0000,   0.0313,   0.0000,   0.0313,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0275,   0.0000,   0.0120,   0.0000,   0.0081,   0.0078,   0.0000,   0.0079,   0.0000,   0.0034,   0.0297,   0.0000,   0.0237,   0.0000,   0.0000,   0.0410,   0.0000,   0.0410,   0.0000,   0.0000,   0.0368,   0.0000,   0.0368,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1475,   0.0000,   0.1475,   0.0048,   0.0017,   0.0000,   0.0000,   0.0036,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0049,   0.0017,   0.0550,   0.0000,   0.0187,
   64,   0.0278,   0.0017,   0.0046,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0278,   0.0074,   0.0111,   0.0000,   0.0111,   0.0278,   0.0042,   0.0096,   0.0000,   0.0094,   0.0000,   0.0000,   0.0373,   0.0000,   0.0373,   0.0000,   0.0000,   0.0311,   0.0000,   0.0311,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0275,   0.0000,   0.0120,   0.0000,   0.0080,   0.0077,   0.0000,   0.0078,   0.0000,   0.0034,   0.0296,   0.0000,   0.0236,   0.0000,   0.0000,   0.0410,   0.0000,   0.0410,   0.0000,   0.0000,   0.0365,   0.0000,   0.0365,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0047,   0.0016,   0.0000,   0.0000,   0.0035,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0049,   0.0017,   0.0549,   0.0000,   0.0187,
   65,   0.0276,   0.0017,   0.0045,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0276,   0.0073,   0.0110,   0.0000,   0.0110,   0.0276,   0.0041,   0.0095,   0.0000,   0.0093,   0.0000,   0.0000,   0.0373,   0.0000,   0.0373,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0274,   0.0000,   0.0119,   0.0000,   0.0079,   0.0076,   0.0000,   0.0077,   0.0000,   0.0034,   0.0296,   0.0000,   0.0236,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0047,   0.0016,   0.0000,   0.0000,   0.0035,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0049,   0.0017,   0.0549,   0.0000,   0.0186,
   66,   0.0275,   0.0016,   0.0045,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0275,   0.0072,   0.0109,   0.0000,   0.0109,   0.0275,   0.0041,   0.0094,   0.0000,   0.0092,   0.0000,   0.0000,   0.0374,   0.0000,   0.0374,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0274,   0.0000,   0.0119,   0.0000,   0.0078,   0.0075,   0.0000,   0.0076,   0.0000,   0.0033,   0.0296,   0.0000,   0.0236,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0047,   0.0016,   0.0000,   0.0000,   0.0035,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0048,   0.0017,   0.0548,   0.0000,   0.0186,
   67,   0.0274,   0.0016,   0.0044,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0274,   0.0072,   0.0107,   0.0000,   0.0107,   0.0274,   0.0040,   0.0093,   0.0000,   0.0091,   0.0000,   0.0000,   0.0375,   0.0000,   0.0375,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0274,   0.0000,   0.0119,   0.0000,   0.0078,   0.0074,   0.0000,   0.0075,   0.0000,   0.0033,   0.0295,   0.0000,   0.0236,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0046,   0.0016,   0.0000,   0.0000,   0.0035,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0048,   0.0016,   0.0548,   0.0000,   0.0186,
   68,   0.0273,   0.0016,   0.0044,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0273,   0.0071,   0.0106,   0.0000,   0.0106,   0.0273,   0.0040,   0.0091,   0.0000,   0.0090,   0.0000,   0.0000,   0.0376,   0.0000,   0.0376,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0273,   0.0000,   0.0119,   0.0000,   0.0077,   0.0073,   0.0000,   0.0074,   0.0000,   0.0033,   0.0295,   0.0000,   0.0235,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0046,   0.0016,   0.0000,   0.0000,   0.0034,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0048,   0.0016,   0.0548,   0.0000,   0.0186,
   69,   0.0272,   0.0016,   0.0043,   0.0000,   0.0017,   0.0000,   0.0016,   0.0000,   0.0000,   0.0000,   0.0272,   0.0070,   0.0105,   0.0000,   0.0105,   0.0272,   0.0040,   0.0090,   0.0000,   0.0089,   0.0000,   0.0000,   0.0377,   0.0000,   0.0377,   0.0000,   0.0000,   0.0308,   0.0000,   0.0308,   0.0000,   0.0000,   0.0851,   0.0000,   0.0851,   0.0000,   0.0000,   0.0273,   0.0000,   0.0119,   0.0000,   0.0076,   0.0073,   0.0000,   0.0074,   0.0000,   0.0033,   0.0294,   0.0000,   0.0235,   0.0000,   0.0000,   0.0409,   0.0000,   0.0409,   0.0000,   0.0000,   0.0362,   0.0000,   0.0362,   0.0000,   0.0000,   0.1817,   0.0000,   0.1817,   0.0000,   0.0000,   0.1233,   0.0000,   0.1233,   0.0000,   0.0000,   0.1474,   0.0000,   0.1474,   0.0046,   0.0016,   0.0000,   0.0000,   0.0034,   0.0000,   0.0000,   0.0999,   0.0000,   0.0999,   0.0000,   0.0000,   0.1535,   0.0000,   0.1535,   0.0048,   0.0016,   0.0548,   0.0000,   0.0186,
